<<<<<<< HEAD
id,api_id,average_speed,is_deleted,is_entry_fastest_lap,LapNumber,Position,session_entry_id,LapTime_Str,round_entry_id,session_id,round_id,team_driver_id,driver_id,driverCode,abbreviation,year,roundNumber,raceName,endpoint_shouldpit,LapTime_Seconds,endpoint_Stint,endpoint_TyreLife,race_group
532179,lap_9pfaDhVf,,f,f,1.0,11.0,42443,00:01:47.636,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,107.636,1,1,2022_R1.0
532180,lap_yPUGxAWp,,f,f,2.0,11.0,42443,00:01:40.548,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.548,1,2,2022_R1.0
532181,lap_bfrsqvO6,,f,f,3.0,11.0,42443,00:01:40.664,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.664,1,3,2022_R1.0
532182,lap_4jKUNnjv,,f,f,4.0,11.0,42443,00:01:41.126,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.126,1,4,2022_R1.0
532183,lap_TGCt7I5O,,f,f,5.0,12.0,42443,00:01:42.303,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,102.303,1,5,2022_R1.0
532184,lap_FcyMPQN8,,f,f,6.0,12.0,42443,00:01:41.708,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.708,1,6,2022_R1.0
532185,lap_g4NHAM2o,,f,f,7.0,12.0,42443,00:01:41.561,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.561,1,7,2022_R1.0
532186,lap_zjrihd9W,,f,f,8.0,13.0,42443,00:01:43.097,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,103.097,1,8,2022_R1.0
532187,lap_NdxiqlgO,,f,f,9.0,13.0,42443,00:01:42.149,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,102.149,1,9,2022_R1.0
532188,lap_oGWAdq5a,,f,f,10.0,14.0,42443,00:01:43.5,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,103.5,1,10,2022_R1.0
532189,lap_s7rMCDZl,,f,f,11.0,14.0,42443,00:01:42.588,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,102.588,1,11,2022_R1.0
532190,lap_CriR7Lju,,f,f,12.0,13.0,42443,00:01:42.505,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,1,102.505,1,12,2022_R1.0
532191,lap_onp9eQl8,,f,f,13.0,14.0,42443,00:01:44.752,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,104.752,1,13,2022_R1.0
532192,lap_I5pImoPj,,f,f,14.0,20.0,42443,00:02:01.075,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,121.075,2,1,2022_R1.0
532193,lap_IPmVcFxi,,f,f,15.0,19.0,42443,00:01:39.517,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,99.517,2,2,2022_R1.0
532194,lap_aQz0kKxx,,f,f,16.0,19.0,42443,00:01:40.164,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.164,2,3,2022_R1.0
532195,lap_e1aUdHx2,,f,f,17.0,19.0,42443,00:01:40.265,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.265,2,4,2022_R1.0
532196,lap_6Qazi1qs,,f,f,18.0,18.0,42443,00:01:40.225,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.225,2,5,2022_R1.0
532197,lap_EXsyyipT,,f,f,19.0,16.0,42443,00:01:40.8,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.8,2,6,2022_R1.0
532198,lap_PlHAGaxC,,f,f,20.0,16.0,42443,00:01:40.239,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.239,2,7,2022_R1.0
532199,lap_PhkD3lZa,,f,f,21.0,16.0,42443,00:01:41.181,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.181,2,8,2022_R1.0
532200,lap_tX747O1D,,f,f,22.0,15.0,42443,00:01:40.816,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.816,2,9,2022_R1.0
532201,lap_2IpCgk3B,,f,f,23.0,15.0,42443,00:01:40.736,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.736,2,10,2022_R1.0
532202,lap_Nd9RPB02,,f,f,24.0,15.0,42443,00:01:40.669,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.669,2,11,2022_R1.0
532203,lap_ciOTnBgq,,f,f,25.0,15.0,42443,00:01:41.032,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.032,2,12,2022_R1.0
532204,lap_HrHbjehz,,f,f,26.0,15.0,42443,00:01:41.628,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.628,2,13,2022_R1.0
532205,lap_USjfCIvO,,f,f,27.0,16.0,42443,00:01:42.053,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,102.053,2,14,2022_R1.0
532206,lap_Q1kxx1Ri,,f,f,28.0,16.0,42443,00:01:41.355,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.355,2,15,2022_R1.0
532207,lap_LcBgGGpK,,f,f,29.0,16.0,42443,00:01:41.505,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.505,2,16,2022_R1.0
532208,lap_ZKczsqBM,,f,f,30.0,16.0,42443,00:01:41.02,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.02,2,17,2022_R1.0
532209,lap_jvpmmoTE,,f,f,31.0,16.0,42443,00:01:41.23,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.23,2,18,2022_R1.0
532210,lap_nY262ruI,,f,f,32.0,16.0,42443,00:01:41.241,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.241,2,19,2022_R1.0
532211,lap_RGwU2ADg,,f,f,33.0,16.0,42443,00:01:40.863,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.863,2,20,2022_R1.0
532212,lap_Mwd09Pwf,,f,f,34.0,16.0,42443,00:01:41.203,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,1,101.203,2,21,2022_R1.0
532213,lap_wsOEI7GN,,f,f,35.0,16.0,42443,00:01:43.965,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,103.965,2,22,2022_R1.0
532214,lap_tMXhFXsc,,f,f,36.0,18.0,42443,00:02:03.311,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,123.311,3,1,2022_R1.0
532215,lap_A0Tvo5uH,,f,f,37.0,18.0,42443,00:01:39.165,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,99.165,3,2,2022_R1.0
532216,lap_JDQCrBPS,,f,f,38.0,17.0,42443,00:01:39.127,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,99.127,3,3,2022_R1.0
532217,lap_Lpy2EqA9,,f,f,39.0,17.0,42443,00:01:39.025,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,99.025,3,4,2022_R1.0
532218,lap_ClDj62rV,,f,f,40.0,17.0,42443,00:01:39.14,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,99.14,3,5,2022_R1.0
532219,lap_u6Qzre2p,,f,f,41.0,17.0,42443,00:01:39.285,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,99.285,3,6,2022_R1.0
532220,lap_FBXAXhwQ,,f,f,42.0,16.0,42443,00:01:39.255,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,99.255,3,7,2022_R1.0
532221,lap_NXqynrTH,,f,f,43.0,16.0,42443,00:01:39.325,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,99.325,3,8,2022_R1.0
532222,lap_VSak7w54,,f,f,44.0,16.0,42443,00:01:46.225,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,106.225,3,9,2022_R1.0
532223,lap_hRGgV1Oj,,f,f,45.0,15.0,42443,00:02:08.156,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,1,128.156,3,10,2022_R1.0
532224,lap_KjixxzZL,,f,f,46.0,14.0,42443,00:02:12.997,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,132.997,3,11,2022_R1.0
532225,lap_YONi3CPS,,f,f,47.0,15.0,42443,00:02:21.354,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,141.354,4,1,2022_R1.0
532226,lap_B6T9B6qd,,f,f,48.0,15.0,42443,00:01:56.756,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,116.756,4,2,2022_R1.0
532227,lap_bAxFjEEh,,f,f,49.0,15.0,42443,00:01:40.113,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.113,4,3,2022_R1.0
532228,lap_77wkekjj,200.125,f,t,50.0,15.0,42443,00:01:37.355,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,97.355,4,4,2022_R1.0
532229,lap_hB8y4jfO,,f,f,51.0,15.0,42443,00:01:37.702,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,97.702,4,5,2022_R1.0
532230,lap_E6yssB0h,,f,f,52.0,15.0,42443,00:01:37.717,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,97.717,4,6,2022_R1.0
532231,lap_Kh75esVL,,f,f,53.0,15.0,42443,00:01:38.073,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,98.073,4,7,2022_R1.0
532232,lap_GKC4vBon,,f,f,54.0,15.0,42443,00:01:38.356,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,98.356,4,8,2022_R1.0
532233,lap_9V0thwRw,,f,f,55.0,14.0,42443,00:01:38.826,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,98.826,4,9,2022_R1.0
532234,lap_23IyVdVL,,f,f,56.0,14.0,42443,00:01:39.202,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,99.202,4,10,2022_R1.0
532235,lap_IOlSErJs,,f,f,57.0,13.0,42443,00:01:40.132,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.132,4,11,2022_R1.0
531943,lap_EyYe0JXZ,,f,f,1.0,9.0,42431,00:01:45.174,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,105.174,1,1,2022_R1.0
531944,lap_Fl6tqXDs,,f,f,2.0,9.0,42431,00:01:40.412,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.412,1,2,2022_R1.0
531945,lap_7kyXU0fE,,f,f,3.0,9.0,42431,00:01:40.226,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.226,1,3,2022_R1.0
531946,lap_IX7qupIT,,f,f,4.0,9.0,42431,00:01:40.097,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.097,1,4,2022_R1.0
531947,lap_yPZBN6gC,,f,f,5.0,9.0,42431,00:01:40.465,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.465,1,5,2022_R1.0
531948,lap_FUMO6lBZ,,f,f,6.0,9.0,42431,00:01:40.658,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.658,1,6,2022_R1.0
531949,lap_7BhMeOy7,,f,f,7.0,9.0,42431,00:01:40.823,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.823,1,7,2022_R1.0
531950,lap_2PTggSyh,,f,f,8.0,10.0,42431,00:01:42.371,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,102.371,1,8,2022_R1.0
531951,lap_NWWvctME,,f,f,9.0,10.0,42431,00:01:41.448,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,101.448,1,9,2022_R1.0
531952,lap_QCHei414,,f,f,10.0,10.0,42431,00:01:41.873,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,1,101.873,1,10,2022_R1.0
531953,lap_Perdb8cA,,f,f,11.0,11.0,42431,00:01:44.265,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,104.265,1,11,2022_R1.0
531954,lap_7mI4exdn,,f,f,12.0,20.0,42431,00:02:00.053,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,120.053,2,1,2022_R1.0
531955,lap_KeTDSGYl,,f,f,13.0,17.0,42431,00:01:39.05,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.05,2,2,2022_R1.0
531956,lap_WKhERKNk,,f,f,14.0,14.0,42431,00:01:39.704,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.704,2,3,2022_R1.0
531957,lap_MOesbVHk,,f,f,15.0,11.0,42431,00:01:40.256,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.256,2,4,2022_R1.0
531958,lap_1yMStQYG,,f,f,16.0,9.0,42431,00:01:40.572,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.572,2,5,2022_R1.0
531959,lap_MyfFz14m,,f,f,17.0,9.0,42431,00:01:39.434,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.434,2,6,2022_R1.0
531960,lap_NjdA9OZT,,f,f,18.0,9.0,42431,00:01:39.809,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.809,2,7,2022_R1.0
531961,lap_Gm4HPRwh,,f,f,19.0,9.0,42431,00:01:39.785,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.785,2,8,2022_R1.0
531962,lap_Z0IZUUug,,f,f,20.0,9.0,42431,00:01:39.874,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.874,2,9,2022_R1.0
531963,lap_oSBDw4Hh,,f,f,21.0,9.0,42431,00:01:40.087,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.087,2,10,2022_R1.0
531964,lap_2KKPICL1,,f,f,22.0,9.0,42431,00:01:40.504,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,100.504,2,11,2022_R1.0
531965,lap_G8uNfbIM,,f,f,23.0,9.0,42431,00:01:39.922,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,99.922,2,12,2022_R1.0
531966,lap_ODUuIHvQ,,f,f,24.0,9.0,42431,00:01:40.496,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,1,100.496,2,13,2022_R1.0
531967,lap_CuPKupyk,,f,f,25.0,10.0,42431,00:01:42.836,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,102.836,2,14,2022_R1.0
531968,lap_CylxxoE9,,f,f,26.0,14.0,42431,00:02:00.922,25409,4271,1058,3493,763,alonso,ALO,2022,1.0,Bahrain Grand Prix,0,120.922,3,1,2022_R1.0
