id,api_id,average_speed,is_deleted,is_entry_fastest_lap,LapNumber,Position,session_entry_id,LapTime_Str,round_entry_id,session_id,round_id,team_driver_id,driver_id,driverCode,abbreviation,year,roundNumber,raceName,endpoint_shouldpit,LapTime_Seconds,endpoint_Stint,endpoint_TyreLife
532179,lap_9pfaDhVf,,f,f,1.0,11.0,42443,00:01:47.636,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,107.636,1,1
532180,lap_yPUGxAWp,,f,f,2.0,11.0,42443,00:01:40.548,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.548,1,2
532181,lap_bfrsqvO6,,f,f,3.0,11.0,42443,00:01:40.664,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,100.664,1,3
532182,lap_4jKUNnjv,,f,f,4.0,11.0,42443,00:01:41.126,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.126,1,4
532183,lap_TGCt7I5O,,f,f,5.0,12.0,42443,00:01:42.303,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,102.303,1,5
532184,lap_FcyMPQN8,,f,f,6.0,12.0,42443,00:01:41.708,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.708,1,6
532185,lap_g4NHAM2o,,f,f,7.0,12.0,42443,00:01:41.561,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,101.561,1,7
532186,lap_zjrihd9W,,f,f,8.0,13.0,42443,00:01:43.097,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,103.097,1,8
532187,lap_NdxiqlgO,,f,f,9.0,13.0,42443,00:01:42.149,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,102.149,1,9
532188,lap_oGWAdq5a,,f,f,10.0,14.0,42443,00:01:43.5,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,103.5,1,10
532189,lap_s7rMCDZl,,f,f,11.0,14.0,42443,00:01:42.588,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,102.588,1,11
532190,lap_CriR7Lju,,f,f,12.0,13.0,42443,00:01:42.505,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,1,102.505,1,12
532191,lap_onp9eQl8,,f,f,13.0,14.0,42443,00:01:44.752,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,104.752,1,13
532192,lap_I5pImoPj,,f,f,14.0,20.0,42443,00:02:01.075,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,121.075,2,1
532193,lap_IPmVcFxi,,f,f,15.0,19.0,42443,00:01:39.517,25413,4271,1058,3497,846,albon,ALB,2022,1.0,Bahrain Grand Prix,0,99.517,2,2
